Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
LEITFAEDEN,,2361,A,"Leitfäden Leitfäden fUr das Versicherungswesen. Neue Folge. Hrsg.von der Vereinigung für Berufsbildung der Schweizeri- schen Versicherungswirtschaft, Neue Folge. Band l - Bern, Kommissionsverlag Peter Lang AG; Zürich, Schweizer!, scher Kaufmännischer Ver-"
LEITNER,FRIEDRICH,4029,A,"Leitner,FriedriQü Leitner, Friedrich. Bilanztectmìk und Bilanzkritik 8. u. 9.* A. Berlin:ïï.de Gruyter 1929.	(X,48l S.) » 1670 "
LEITNER,RUDOLF,,A,"Leitner,     Rudolf a.   Chapín,Ned.   Einführung   in  die   elektronische  Daten- verarbeitung. "
LEITSAETZE,,,A,"Leitsätze Leitsätze,50,  für das Verkaufepersonal 18.*A. Zürich:0rgani8ator o.J.	(15 S.) 1943,4513 "
LEJEUNE,,,A,Le   j   e u n e [Lejéune	). Du danger des assurances souscrites aux compagnies par actions. 0.0.1189.]	(22 S.) 
LEJEUNE,CH,7961,A,"Lejeune.Ch Le jeune ,Ch	Guide pratique du gérant d 'immeubles Conseils  pratiques,   documents-.comptabilité .-législation, impôts ,   taxes ,  enregistrement . Paris:Garnier Frères   (1934Ì.	(195 p.ï (Prof.) "
LEKIME,FERDINAND,6570,A,"Lekime   ,Ferâinand	J> Lekime,Ferdinand.   Katanga,   pays  du  cuivre.   Illustr (Verviera   (Belgique):Editions   Gérard &   Co.,1966.)    (208  p.) "
LE LIONNAIS,FRANCOIS,3761,A,"le    LioHnais,  Francale Le Lionnais, F(rançoia).   Les grands -courants de la pensée mathématique . L'humanisme  scientifique de  demain. Fontenay-aux-Roses (Seine):Cahiers du Sud    1948.     (533 P.) K 1097	__-     -„v                                 "
LEMAIRE,JEAN,31131,A,"Lemaire  .  Jean Lemaire, Jean.   Automobile insurance. Actuarial modela. (Huebner international series on risk, insurance ana eco- nomic security). Boston, Kluwer-Nijhoff Publishing,	(1985).       -24cm. A	XVII,248 p. 23599, 23667            ^	S "
LEMAY,LAURA,87118,A,"Lemay     ,     Laura Lema y,   L^ura.        Teach   yourself   C-.7cb   Publishing  with HTML   3.2   in  a  week.    (3rd  edition). Indianapolis, IN: Sams.net (Publishing, 1996).   -24cm XXVII, 582 p 35824 "
LEMAY,LAURA,87888,A,"Lemay  ,  Laura Lemay, Laura; Caaenhead, Rogers.   Teach yourself Java 1.2 in 21 days. 3rd edition, (1st printing). Indianapolis, IN: Sams.net Publishing,	(1998).    -24cm. A	XIX,680 p. 37745	""        - "
LEMAY,LAURA,87601,A,"Lemay      ,      Laura Lemay, Laura; Moncur, Michael.  JavaScript. Interaktive Web-Seiten mit JavaScript. Uebersetzung: Hans Hajer, Rainer, Kolbeck. Laura Lemay's Web workshop. (Haar/München):   Markt  &  Technik  Buch-  und Software- Verlag,    (1997).	"
LEMAY,LAURA,87699,A,"Lemay  ,  Laura Lemay, Laura ; Parkins, Charles L.   Teach yourself Java in 21 days. 2nd edition. Indianapolis, IN: Sams.net Publishing, (1997).    -24cm. XXXI,775 p.,1 CD-ROM. 37280	W                           . _ -<f "
LEMAY,LAURA,87409,A,"Lemay  ,  Laura Lemay, Laura; Perkins, Charles L.   Java 1.1 in 21 Ta- gen. Uebersetzung: Gabriele Broszat, Angelika Shafir u.a. (Haar/München: Markt & Technik Buch- und Software- Verlag); SAMS, (1997).	-24cm.840 S.,l CD-ROM. "
LEMAY,LAURA,87127,A,"Lemay  ,  Laura Lemay, Laura; Perkins, Charles L.   Java in 21 Tagen. Deutsche Uebersetzung: Angelika Shafir. Mit CD-ROM. (Haar/München: Markt&Technik Buch- und Software-Verlag GmbH); SAMS, (1996).	-24cm.571 S., ^fc	CD-ROM. 35796 "
LEMAY,LAURA,86897,A,"Lemay  ,  Laura Lemay, Laura; Parkins, Charles L.   Teach yourself Java in 21 days. With diskette. Indianapolis, IN: Sams.net (Publishing,	1996).     -23cm. ^^	XXIV,527 p. 34730,34794,	^ "
LEMAY,LAURA,87208,A,"Lemay  ,  Laura Lemay, Laura; Perkins, Charles L.; Morrison, Michael. Teach yourself Java in 21 days: professional reference edition. (Revised and extended edition). With CD-ROM. Indianapolis, IN : Sams.net (Publishing, 1996).    -23cm. ^^  XXXVI,1247 p.,"
LEMCKE,OSCAR,6030,A,"Leraeke,   Oscar	& & 3 lemcke,Oscar.  Katechismus des Versicherungswesens. 2.*A. Leipzig: J.J.Weber 1888.	(VIII, 228 S.) s* "
LEMOINE,R J,94354,A,Lemoine.R Lemoine.R     J        Croyances et réalités en matière monétaire. Bruxelles:Goemaere 1938.	(39 S.) 
LEMOINE,SERGE,,A,"Lemoine  ,  Serge s.   Eonegger, Gottfried}  Tableau-Reliefs/Skulp- turen 1970-1983. [Texte]: S'L1 ... "
LEMONNIER,ALBERT3588,,A,"Lemonnier,     Albert Lemonnier, Albert.   Théorie  de l'assurance  sur la vie Paris:L'Argus   (1950).	(XV, 429  p.) 5373 "
LENAT,DOUGLAS B.,86501,A,"Lenat,     Douglas       B. Lenat,   Douglas 3.;   Gulia,  R.V.     Building large  knowledge based systems. Representation and  inference  in  the Cyc project. Reading,MA:   Addison-Wesley Publishing Company,   Inc., (1990).	A                        -25c"
LENCER,RUDOLF,2325,A,"Lencer »Rudolf	fy 3 lencer, Rudolf , Paul Riebeeell [und] Heinrich Lippert. Deutsche Vereiüberungswirtschaft; ein Schulungs- und Nach- schlagewerk in Unterrichtebriefen. 6 Bände. Berlin:Der Betriebswirt 1936-1939. "
LENDENMANN,FRITZ,,A,"Lendenmann , Fritz B.  Blattmann, Xynn.  Frauenspuren. Archivalische Quellen und Literatur zur Zürcher Frauengeschichte im Stadtarchiv Zürich ... Mit Vorworten von F'I»1 "
LENDI,MARTIN,,A,"Lend!     ,     Martin Lend!,   Martin.       In die  Zeit  gesprochen.  Reflexionen  zu Recht und Politik. (Zürich):   vdf Verlag der Fachvereine   (an  den  schweizeri- schen Hochschulen und Techniken,   1990).	-18cm.108 S. 28 641 "
LENDI,VIKTOR,12056,A,"Lendi .Viktor Lendì.Viktor. Der Anspruch des Versicherten aus dem Bundesgesetz über die Militärversicherung vom 20.Septem- ber 1949. Diss.Universität Zürich. Winterthur:Vcrlag Hans Schellenberg,1970. -8°, XIII,1123. G 962 "
LENGEN,JOSEPH,2899,A,"Lengen, Joseph Lengen, Joseph. Die Entwicklung der Sozialausgaben in der Schweiz seit 1948. Disa. Univ. Freiburg/Schweiz. Freiburg [l96?]. -3°, VIII, 127 S., Abb. "
LENGTHENING,,72165,A,"Lengthening Lengthening life through insurance health work. Publ.b. The Metropolitan Life Insurance Company, New York New York 1924. "
LENGWILER,CHRISTOPH,12637,A,"Lengwiler  ,  Christoph Lengwiler, Christoph. (Hrsger).  Oekologi© und Umwelt- schutz. Unternehmen vor neuen MärktChancen. Luzerner Beiträge zur Betriebs- und Hegionalökonomie. Band 1. (Grüech): Verlag EUegger, (1989).         -21cm.109 S % 27464 "
LENGWILER,CHRISTOPH,12424,A,"Lengwiler,  Christoph Lengwiler, Christoph.  Kooperation als bankbetriebliche Strategie. (Bankwirtsohaftliche Forschungen. Band 108). Bern,Stuttgart: Verlag Paul Haupt, (1988).  -23cm.383 S. 27012	W                        s "
LENGYEL,S,4026,A,"lengyel.S y _________________________________________________________	'£> Lengyel.S      Die Bilanzen der Versicherungsunternehmungej Eine Bilanzlehre und eine Bilanzanalyse. 2.*A. Berlin: L. Weiss 1927.	(VI, 22? S.) 1489	^ (Professor) "
LENZ,,6323,A,"Lenz 6323 Lenz.  Hie  Rechenmaschinen und das iäaschinenrechnen. (Aus Natur und Geisteswelt,   Bd.490.) Leipzig:B.G.Teubner,1915.	(VI,114+16 S.) Md "
LENZ,CARL OTTO,19254,A,"Lenz  ,  G a r .1  Otto B.  EG-Vertrag. Kommentar zu dem Vertrag zur Gründung der Europäischen""'Gemeinschaf ten; hrsg. von C'O'L1 ... "
LENZLINGER,JOS,,A,"Lenzlinger.Jos. Lenzlinger,Jos     Vermögensdelikte, welche den Bücher- experten am meisten interessieren können. Vortrag... (SA.a.d. Bulletin des Verbandee Schweiz. Bücherexperten, 1942, Nr.11/12). [Zürich 1942].	(11 S.) 1945,5777-              W   (Dr.)"
LEONARD,BARTON,87350,A,"Leonard  -  Barton cfyji/a Leonard-Barton, Dorothy.   Wellsprings of knowledge. Building and sustaining the sources of innovation, Boston, MA: Harvard Business School Press, (1995). -24cm.XV,334   p 36391	^ "
LEONE,GUGLIELMO,94761,A,"Leone, Guglielmo Leone, Guglielmo. Aspetti giuridici della liquidazione del danno nella riassicurazione. Estratto dal quaderno no.22 dell'Istituto per gli Studi Assicurativi. Trieste:Stabilimento Tipografico Nazionale,[l96J.(78 p.) "
LEONHARDT,PETER,,A,"Leonhardt  ,  Peter s.  Gralla, Erhardtj L'P'.  Der Schadenersatz bei Stras- aenverkehrsunfallen - Zivil-und versicherungsrecht- liche Aspekte. Referate zur IV.Münchener Ost-West- Rechtstagung ... "
LEONI,QUIRICO,93366,A,"Leoni , Quirico Leoni»Quirico. Banche, assicurazioni private e credito ipotecario: Conseguenze economiche per il Ticino, 1957 1971. Tesi Università dì Friburgo ^Svizzera). LocarnotTipografia Pedrazzini,1975.  - 21 cm. VII,349 p tab. 14587 "
LÉPINE,F,7521,A,"Lapine , F Lépine,F	La mutualité; ses principes, ees basée véritables. Parie -.Armand Colin 1903.	(VII, 313 S.) "
LEPOINTE,E.,,A,"Le pò inte, E. s,  Bertaux, F.; L'È. Dictionnaire français- allemand "
LEPPER,J HERON,,A,"L e p p e r , J	Heron s. Caseell'a German and English Dictionary "
LEPREUX,O,,A,"lépreux, 0 lépreux,O       De la réparation des accidente du travail conformément à la loi du 24 décembre 190?. Critique d'un projet de oaiBse commune des industries du Bassin de liège. Bruxelles:E.Bruylant 1905-	(40 S.) • 5< 58B	^(Président) "
LEPROUST,RENÉ,,A,"Leproust   ,   Ren s,Hubert,René¿etjR.L-Lee assurances  sociales.   1929 "
LEREBOULLET,B,,A,"Leret>oullet ,P Lereboullet,P        Les séquelles de guerre et les assuran- ces sur la vie. Paris:Baillière et Fils 1919.	(20 S.) (Prof .Dr.) "
LE REINCOT,W,,A,"Le     R  e   i   n  c- o   t   ,     W s.   Sicherheit  im Alltag "
LERNEN,,,A,"Lernen Lernen, lebendiges, und Lehren. Band 19 s.  Vopel, Klaus^W,  Anwärmspiele, Experimente für Lern- und Arbeitsgruppen .., "
LESBATS,ELISABETH,83371,A,"Lesbats  .  Elisabeth Lesbats, Elisabeth; Robert, Michel.   l'écriture sans peur et sans reproche. Collection guides pratiques pour l'encadrement; dirigée par Jean-Louis Muller. Paris: ESF Editeur, (1992).	-24cm.134 p. 50957 "
LESEN,,,A,"Lesen Lesen, maschinelles. Teil I: Das maschinelle Lesen von Zahlungseingängen. Gemeinschaftsarbeit des Arbeitskreises ""Maschinelles Lesen"" im Ausschuss für Betriebatechnik des Verbandes der Lebensversicherungsunternehmen ... . (Betriebstechnische Fragen "
LESINA,ROBERTO,87136,A,"Lesina  ,  Roberto Lesina, Roberto.   Il manuale di stile. Guida alla reda- zione di documenti, relazioni, articoli, manuali, tesi di laurea. Con la collaborazione di Federico Boggio Merlo. 2 a edizione, (3a ristampa). (Bologna): Zanichelli (S.p.A., 1996)"
LESINA,ROBERTO,85510,A,"Lesina, Roberto Lesina, Roberto.  Il manuale di stile. Guida alla reda- zione di documenti, relazioni, articoli, manuali, tesi di laurea, con la collaborazione di Federico Boggio Merlo. (6a ristampa). (Bologna, Nicola) Zanichelli (S.p.A., 1987). -25cra.26"
LESKE,,,A,"Leaks a. (Betriebafibeln, Leskes) "
LESSER,PETER,,A,"Lesser     ,     Peter a.       Zitatenhandtmch,   das  aktuelle,   von A  bis  Z   ...  Hrsg, von P'L1    ... "
LESSICO,,,A,"Lessico Lessico ""bancario UBS. Termini ricorrenti nella pratica bancaria - italiano/tedesco/francese/inglese. Edizione 1984. Pubtolicazioni UBS su questioni economiche, bancha- rie e valutarie, no,66. Zurigo, Unione di Banche Svizzere, 1984-    -21cm.109 "
LESSICO,,85267,A,"Leasico Leasico e strutture aintattiche. Introduzione alla sin- tassi del verbo italiano, [A cura di] A. Elia, M. Marti- nelli, E. D'Agostino. (Napoli), Liguori Editore, (1984) -23cm. 430 p, 24017 "
LETAROUILLA,A,,A,"Letarouilly.A Letarouilly,A Les caisses d'assurance de la loi des retraites ouvrières et paysannes {organisation et fonctionne- ment).	. Parie:Giard & Brière 1912.	(270 3.) X "
LETERMAN,ELMER G.,,A,"Leterman,     Elmer    G. Leterman.Elmer G,   Der Verkauf beginnt,   wenn der Kunde   ""Nein"" sagt. Düsseldorf-Wien:Econ-Verlag,(1965).	(283  S.) 7847 "
LETSCH,HANS,86944,A,"L   e   t   s   c   h      .      Hans Letsch, Hans.   Stoppt den Staat - er ist zu teuer ! Eine freiheitliche Position zur Finanz- und Steuerpoli- tik. Hrsg.von der Aargauischen Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft, Aarau. St"
LETSCH,HANS,98228,A,"L  e  t  s  c  h     •     Hans Letsch,  Hansi      Soziale Marktwirtschaft als Chance.  Die Schweiz auf  dem Prüfstand.  Hrsg.von der Aargauischen Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft. Aarau:  Verlag Sauerländer,   1992.	-24c"
LETSCH,HANS,331/46,A,"L e t a o h  .  Hans Letsch, Hans.  Die schweizerische Wirtschaft im interna- tionalen Wettbewerb. (Schriftenreihe des Vororts.r 46)• Zürich, Vorort des Schweizerischen Handels- und Industrie- Vereins, 1987.	A               -23cm.36 S. "
LETSCH,HANS,324,,"e t s o h ,  Hana Letsch, Haue. Möglichkeiten und Grenzen staatlicher Hil- fe an die private Wirtschaft. Wirtschaf tspolitische Mit- teilungen. 39. Jg., 1983, H. 7/8. Zürich, Gesellschaft zur Förderung der schweizerischen Wirtschaft, 1983.      '  ^	-21cm"
LETSCH,HANS,93357,A,"LetschjHans	f ' 3 3 5  Letach,Han3. Ueberf orderter Staat - Uberf orderte Wirt- schaft. Eine finanz- und steuerpolitische Lagebeurtei- lung. (Erweiterte Fassung eines Referates, gehalten an der Mitgliederversammlung der Gesellschaft zur Förderung der schw"
LETSCH,MARKUS,84749,A,"L e t s c h  .  Markus Letscb, Markus.  Methoden und Verfahren der Gemeinkosten- Senkung. (Dias.St.Gallen). (Entlebuch, Huber Druck AG, 1984).     -23cm.XIII,277 S 22291 "
LETTAU,HANS GEORG,86178,A,"L e  t t a u     ,    Hans-Georg lettau,  Hans-Georg.       Grundwissen Marketing:   líarktfor- scûung-Marlcetingplanung,  Produkt-Preis,  Verkauf-Vertrieb, Werbung-Public Relations.   (2.  Auflage.  Heyne Kompaktwis- sen.   22/218). München:  Wilhelm Hey"
LETTER,,3618/1.2,A,"Letter o Letter, quarterly , from the Algemeene Reinsurance Companies. Jubilee number volume 1 and 2 . ( A'\ C* J • Amsterdam: Algemeene Herverzekering Maatachappij N.V., 1964.(1:109/11: 66p.) "
LETTOWSKY,ALZBETA,,A,"Lettowsky   ,   A  l   z  b   e   t  a s.   Wilson,Michael  T.   Verkaufsauasendienst "
LETTRE,,,A,"Lettre Lettre,la, de vente adaptée à 1'assurance-vie [pubi.p.] Lloyd Sloane & Cie, Paris. Parie [l94l],	(4-6 s.) 1942,5661.              ~ "
LETZEL,C,,A,L e t z e 1 e. Telschow.R        Der gesamte Geschäftsverkehr mit der Reichebank...	1900. 
LEU & CO,,7871/E,A,"Leu & Co. Leu & Co.,Aktiengesellschaft, 1755-1915. Herausg.anlässlich des Bezuges des neuen Bankgebäudes ""Leuen hof"" Zürich. Zürich 1915.	(52 S.) 119 "
LEU,,,A,"Leu Leu & Co., Zürich, 1755-1955- s. Keller,Theo. Leu & Co. ...	1955 "
LEU,JOHANN JAKOB,,A,"Leu, Johann   Jakob s. Schweizer Pioniere der Wirtschaft und Technik. Ed.5 "
LEU,R. E.,ORD 163,A,"Leu     .    R. E. Leu, R. E.; Schaub, Th.  Dar Einfluss des Rauchens auf die Mortalität und die Lebenserwartung der Schweizer Wohn- bevölkerung. (Schweizerische medizinische Wochenschrift. 11. Jg., 1983, H. l, S.3-U). (Basel,  Verlag Scb-wabe & Co.,   19"
LEU,ROBERT E.,,A,"Leu     ,     Robert      E s.       Sommer,   JUrgH.;   L'R'E.       Selbsttoeteiligung in  der Krankenversicherung als Kostenbremse  ?   ... "
LEUBIN,R,72176,A,"L e u b i n , R Leubin,R und P Hofstetfrer. Ueber Aktivitäte-, Diensttmfähigkeits- und Sterblichkeitsverhältnisse beim Per- sonal der schweizerischen Bundesbahnen, (Mitt.d.Ver.Schweiz.Versicherungsmathematiker. Heft 12) Bern:Stämpfli 1917.	(S. 1-30) "
LEUBIN,R,70819,,"I. e u b i n , R. Leubin,R. Orientation au point <3e vue de la technique en matière d'assurances pour les calases de pensiona et de secours des fonctionnaires et employés permanents dea ctiemins de fer rachetés par l'Etat, dont lea chemins'de fer fédéraux"
LEUBIN,R,3063,A,"L e u b i n   ,  R leubin, R	Expertise  t e olmi que sur la situation finan cière  des  sociétés neuchâteloîses  de secours mutuels... Elaborée sur l'invitation du département de l'Intérieur de la république et canton de Neuchâtel p.R.L. Neuchâtel:H.Messe"
LEUBIN,R,2953/E,A,"L e u t i n , R Leubin,R        Versicherungstechnische Orientierung für die von den schweizerischen Bundesbahnen übernommenen Pensions- und Hülfskassen der Beamten und ständigen Ange- stellten der verstaatlichten Bahnen und für eine Kombination der Leist"
LEUCH,GEORG,86859,A,"L  e u  c  h     ,     Georg Leuch, Georg.  Die Zivilprozessordnung für den Kanton Bern. Kommentar (ohne Vollstreckungsrecht) samt einem Anhang zugehöriger Erlasse. 4. Auflage, vollständig überarbeitet von Ornar Marbach [und] Franz Kellerhals. Bern:   Ver"
LEUCH,GEORG,1649,S,"1 e u c h ,  Georg Ieuch,G(eorg).   Die Zivilprozessordnung für den Kanton Bern aamt einem Anhang zugehöriger Erlasse. Kommentar von G.L. 3.Aufläge. Bern:Stämpfli 1956.	(478 S.) K3778                         (Dr., alt Bundesriohter) "
LEUCH,PIERRE,91154,A,"Leucfa, Fierre Leucli.Pierre. Die fiechtsschutzverBicherung unter besonderer Berücksichtigung ihrer Versicherungsnatur und aufsichts- rechtlicher Gesichtspunkte. Diss.Univ.Bern. Aarau.-Keller 1953.	(120 5.) K 2805                 ™ "
LEUENBERGER,CHRISTOPH,,A,"Leueat>erger     ,     Christoph s.       Koller,  Alfred (Hrager).       Der Grundstüekkauf [Mit Beiträgen von]  A'X' ,   Cli'L»    ... "
LEUENBERGER,P,,A,"Leuenberger.P Leuenberger,P	Doppelte Buchhaltung, (ZÜrich:Conzett & Hüter 1932).	(46 S.) (Dr.) "
LEUENBERGER,PAUL,,A,"LeTienlterger  ,  Paul leuenberger,Faul. Bilanz dee Kapitals, Neue Wirtschaft,  1938,Hr.1. Zürich:Verlag Neue Wirtschaft 1938.	(16 S.J_ 1940,2845.                                       ™         (Dr.)                              X/ "
LEUMANN,PETER,,A,"Leumann  ,  Peter s.   Handbuch für das betriebliche Bntsorgungamanagemeßt ... lürsger: P'L1) . "
LEUPOLD,THOMAS,87206,A,"Leupold  ,  Thomas Leupold, Thomas.   Benchmarkorientierte Portfolio- Optimierung. Zum Benchmarking in der m/s-Portfolioana- lyse und dessen Anwendung im Asset & Liability Manage- ment betrieblicher Pensionsfonds. (Diss.Univ.Zürich. Bank- und finanzWirtsc"
LEURQUIN,CHARLES,,,"Iieurq.iiin  ,   Charlee s.Codée,les XV.	1928, "
LEUTENEGGER,PAUL B.,82771,A,"Leutenegger  ,  Paul B. Leutenegger, Paul B.  Das formelle Baurecht der Schweiz. Bewilligung, Einsprache und Rechtsmittel im Baurecht der Schweiz. Gesetzgebung und 25 Jahre Baurechtspre- chung aller 25 Kantone und des Bundes. Probleme des öf- fentlichen V"
LEUTWILER,FRITZ,,A,"Leutwiler  ,  Fritz Leutwiler, Fritz.  Gedanken zu Optimismus und Pessimis- mus in unserer Zeit. Referat an der Generalversammlung ""Kapital und Wirtschaft"" 1987. Hotel Savoy, Zürich. Zürich 1987.	-21cm, Best.Nr.  9463	W               Kein SWK "
LEUTWILER,FRITZ,94754,A,"Leutwìler, Fritz Leutwiler »Fritz. Sechs Jahrzehnte schweizerische Noten- bankpolitik. (Wirtachafts- und Finanzbulletin, der Kanto nalbank von Bern. Nr.13.) Bern 1967.	(31 S. ) "
LEUTWILER,F.,,A,"Leutwiler   ,F. s.   Meiater,Guido.   Handbuch, der  schweizerischen  Invest- ment-Trusts. "
LEUTWILER,OSKAR,97445,A,"Leutwiler  ,  Oskar Leutwiler, Oskar.  Säkulare Sterblichkeitsänderung und Peneionekasse. Diplomarbeit Pensionskaseen-Ezperte. Zürich 1977.	-30cm.32 Bl.Tab "
LEUTWILER,OSKAR,31057,A,"Leutwiler, Dakar	31 05 *~f Leutwiler, Dakar. Extrapolation der Sterblichkeit und deren Anwendung in der Lebensveraicherung. Dias.E.T.H. Zürich. Zürich 1976.	- 21 cm. 56 5. Tab. G 1158 "
LEUZINGER,FRITZ,91097,A,"Leuzinger,  Fritz	91*097 Leuzinger,  Fritz. Die Stenotypistin. Was man von ihr ver- langt,  und wie man sie  prüft. Tnalwil/Ziirich:0escn  (1946).	(31 S.) • K 389	^ "
LEUZINGER,HANS,1681,A,"Leuzinger,     Hans    W.	's P /rf Leuzinger,Hans W. Die deutschen Vermögenswerte in der Schweiz und ihre statistische Erfassung auf Grund des Abkommens von Washington vom 25.5.1946 und des Ablosungs- abkommens vom 26.8.1952. Winterthur:P. G. Keller I960."
LEUZINGER,RUTH,,A,"Leuzinger      ,      Ruth s.        Schonsieben,   Paul;   L'R'.        Innovative Gestaltung  von Versicherungsprodukten "
LEUZINGER NAEF,,86728,A,"Leuzinger  - Kaef Leuzinger-Naef, Susanne. Vorbestellender Gesundheits- zustand und Versicherungsschutz in der Sozialversiche- rung, unter besonderer Berücksichtigung der Einschrän- kung des Versicherungsschutzes in der sozialen Kranken- versicherung und "
LEUZINGER NAEF,SUSANNE,,A,"Leuzinger      -      Naef       ,     Susanne s.       Sind Sie richtig versichert ? Das Handbuch für alle Versicherungsnehmer   ...   [Hrsg.von S'L'-N1 "
