Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
GLATTFELDER,HANS,93441,A,"Glattfelder     ,     Hans Glattfelder,   Hans,       Die   internationale  Schiedsgerichts- barkeit der Zürcher Handelskammer.  Referat   ...   am Export- förderungsseminar  der  Schweizerischen  Zentrale  für Handels- förderung über  ""Internationale Han"
GLAUSER,TEAK J.,,A,"G  1 a u s e r     ,     Teak      J. s.       Desktop publishing Schu1ungs Handbuch fur den PageMaker,   ([von]  T'J.G1.)- "
GLEICHBEHANDLUNG,,,A,"Gleichbehandlung	*        ^ Gleichliehandlung,   sprachliche,   von Frau und Mann  in der Gesetzes- und Verwaltungssprache.  Cartoone  von. Anna Re- gula Hartmann-Allgöwer. Bericht einer  interdepartementa- len Arbeitsgruppe der Bundesverwaltung. (Bern:  "
GLEICHGEWICHT,,3033,A,"Gleichgewicht	3 & 33 Gleichgewicht, das finanzielle, der Alters- und Hinter- lassenenversicherung. Bericht des Bundesamtes für Sozial- versicherung über die finanziellen Auswirkungen des Bundes- geeetzee vom 20. Dezember 1946. [Mit] 30 Zahlentab. und 56 g"
GLEICHSTELLUNG,,,A,"Gleichstellung *-*	i Gleichstellung, berufliche - ein Mythos ? Geschlechter- Segregation in der schweizerischen Berufswelt. Eidge- nössische Volkszählung 1990 s.  Volkszählung, eidgenössische, 1990. JBeruf- liche Gleichstellung - ein Mythos ? ... "
GLENNAN,THOMAS K.,,A,"Glennan., Thomas  K. s. Marschak,Thomas; G'T'K,; Summers,Robert. Strategy for R at D. "
GLENZ,A.,,A,"G 1 e n z ,  A	8l.' Was muss jeder von der Invalidenversicherung /Rentenversicherung der Arbeiter) wissen? Eine leicht ver- ständliche Darstellung und Erläuterung nach dem neuesten Stande unter Berücksichtigung des Sozialgeriahsgesetzes, in Kraft getreten"
GLIEDERUNG,,,A,"Gliederung Gliederung,die berufliche und soziale, des deutschen Volkes Nach der Berufszählung vom 14. Juni 1895. Bearb.im Kaiserlichen Statistischen Amt. Statistik des Deutschen Reichs. K.F. Bd 111. Berlin ¡Puttkammer & Mühlbrecht 1899 395 "
GLIEDERUNG,,97426,A,"Gliederung Gliederung von Bilanz und Erfolgsrechnung-Gesetzliche Bi- lanzierungsvorschriften-Abschlussprüfung und Probleme der Kontrollstelle. Apropos. Nr.40, Juli 1979. (Basel), Schweizerische Treuhandgesellschaft, 1979. -30cm Ä	24 S "
GLOBALISIERUNG,,,A,"Globalisierung Globalisierung: von der Vision zur Praxis. Methoden und Ansätze zur Entwicklung interkultureller Kompetenz s.   Kopper, Enid; Kiechl, Rolf (Hrsger). Globalisierung: von der Vision zur Praxis. Methoden und Ansätze ... "
GLOCKNER,KARL,7045/B,A,"Glockner, Karl Glockner,Karl. Badische Steuergesetze von 1926. Gebäudeaonderateuergesetz, Steuerverteilungagesetz, Grund und Gewerbesteuergesetz mit Vollzugevorechriften. (Sammlung deutscher Gesetze. 127.) Leipzig:J.Bensheimer 1926.	(VIII,206 S.) (Er.) "
GLÖCKNER,HERBERT,,A,"Glöckner     ,     H  e  r  t  e r  t s,       Huth,   Wolfgang;   G'H' .       Leitfaden  zur  CMR...   5 überarbeitete Auflage   ... "
GLOGAU,EMILE AUGUSTE,94493,A,"G 1 o g a u , Emile Auguste Glogau,E(mile) A(uguste). Q.u'est notre vie? Du noyau cellu laire Jusqu'à la vie après la mort. Avec 10 fig. Traduit de l'allemand. Publications de 1 ' ""Athenaeum"" , Ho. 64. Genève (1939).	(76 p.) 2568	9    (Dr.)            M "
GLOGG,ERNST,7867/U,A,"G 1 o g g   ,     Ernst Glogg, Ernst. 50 Jahre Chambre XXIV des Männerchors Zürich 1893-1943. (Zürich:NZZ,Dr.  1943).	(109 S.) 1943,4560.                                      ^ "
GLOISTEHN,,98070,A,"G 1 o 1 s t e hn Glotatelin, Hass Heinrich, Programmieren von Taschenrech- nern :Lehr-und Ue""bungs""buch für den SR-56. 2. durchgesehene Auflage, Programmieren von Taschenrechnern. 1. (Braunschweig), Vieweg (& Sohn, 1978).   -20cm.IV,140 S 17909 "
GLOOR,ARTHUR,,A,"Gloor,   Arthur a.   Zukunft,die,   im Angriff, "
GLOOR,DANIELA,,A,"G 1 o  o  r     ,     Daniela s.      Rechateiner,  Rudolf.       Das 200-Milliarden-Geschäft Eine Einführung   ...  Unter Mitarbeit  von D'G'. "
GLOOR,LUKAS,,A,"Gloor     ,     Lukaa s.       Kodier,   Ferdinand.       Landschaften.   [Mit Beiträgen von]   Oskar Bätschmann,   Stephen F.Eisenman,   L'G1.. "
GLOOR,MAX,,A,"G 1 o  o r     .     Max Schaller,   François}  Farrier,  Rudolf;   G1 111.       Die Bedeutung der Werbung in unserer Marktwirtschaft "
GLOOR,PETER A.,86207,A,"Gloor  , Peter  A, Gloor, Peter A.   Synchronisation in verteilten Systemen Problemstellung und Lösungsaneätze unter Verwendung von objektorientierten Konzepten. (Leitfäden der angewandten Informatik). Stuttgart; G.G.Teubner, (1989).        -23cm.XII,227 "
GLOOR,URS,12438,A,"Gloor  .  Urs Gloor, Urs.  Die Zuteilung der ehelichen Wohnung nach schweizerischem Recht. Dias.Univ.Zürich. Zürich: Schulthess Polygraphischer Verlag AG, (1987). A      -23cm.XXVIII,158 S Dr. Kühn	^^ "
GLOSSAIRE,,97558,A,Glossaire Glossaire allemand-francais/français-allemand [des] termes d'organisation. [Edité par l'J ASO Association suisse d1organisation. Genève 1988.	-30cm. ^	424-42 feuilles 26880	*3 
GLOSSAIRE,,BV 112,A,"Glossaire Glossaire d'abréviations multilingue » Mehrsprachiges Ab- kUrzungsglossar = Multilingual glossary of abbreviations » Glossario di abbreviazioni plurilingüe ±= Meertalig af- kortingenlexicon « Flersproget forkortalsesglosar, [Ed. par le] Conseil "
GLOSSAIRE,,BV 12,A,"Glossaire 3V 42. Glossaire, petit, du 2e pilier » Kleines Wörterbuch der 2.Säule « Pìccolo glossario del secondo pilastro. (Lausanne), ""La Suisse"" Assurances, (1983).      -21cm« A	[56 p.]. "
GLOSSARIO,,,A,"Glossario Glossario, piccolo, del secondo pilastro s.  Glossaire, petit, du 2e pilier o Kleines Wörterbuch der S.Säule « Piccolo glossario del secondo pilastro "
GLOSSARIUM,,,A,"Glossarium Glossarium Helvetiae historicum. I s.  Furrer, Norbert.  Ortsnamen « Toponymes = Topo- nimi = Hums locals. "
GLOSSARY,,4574,A,"Glossary Glossary of marketing research ([in siz languages]: Eng- lish, français, deutsch, italiano» español, nederlands)* Editor: Jan van Rees. Contributors: Ginés Garrido Alart, Bernhard Jackel [a.o.]. (Amsterdam): E,S.O.M.A»R. (European Society for Opi"
GLOSSARY,,98066,A,"Glossary Glossary of terms used in automatic data processing. (1200 definitions and abbreviations used in business and scientific information processing.) Editor:Erroll de Burgh Wilmot. Contributors¡Andrew D.Booth, LondonrBusiness Publications Limited I96"
GLOSSNER,O.,,A,"Glosaner , 0. s. Zweigniederlassungen und Tochtergeaellschaften im Gemeinsamen Markt. "
GLOVER,JAMES W.,3592,A,"Glover, James  W. Glover, James W. Tables of applied mathematics in finance, insurance, statistics. Compound interest functions and logarithms of compound interest functions. Life insurance and disability insurance functions. Probability and sta- tistical"
GLÜCK,,86835/2,A,"Glück ülück auf   l La chiave  d'uso per  il  dizionario;   a cura di Paola Pasotti  e Luisa Sartirana.   (i   dizionari Sansoni). (Firenze:  HCS)   Sansoni uditore   (S.p.A.,   1994J.	-25cm. A	123 P. 34568                                                 "
GMBH-GESETZ,,6226,A,"GmbH-Gesetz GmbH-Gesetz, Genossenschaftsgesetz mit Umwandlungs-Gesetz, Umwandlungsvorechriften des AKtiengesetzes, Umwandlungs- Steuergesetz, Kapitalgesellschaften-Löschungsgesetz. Textausgabe. 7. veränderte und erweiterte Auflage. Stand: September 1958. "
GMD-STUDIEN,,,A,"G M O    -    Studien GMD-Studien/Geeellschaft für Mathematik und Datenverar- beitung mbH,   Sankt Augustin.  Nr.  143 s.      Proceedings of   the European Knowledge Acquisition Workshop (EKAW  'ee),   June 19 - 25,   1988,  Bonn. "
GMEINER,PETER,,A,"G m e i n e r  , Peter EG-Binnenmarkt 1992 - Schweizerische Vereicherungs- wirtschaft. Ein Bericht ... [der] Schweizerische[n] Gesellschaft für Versicherungsrecht. (Vorsitz:?1G1). "
GMÜNDER PERRIG,DANIELA,,,"& m U n d e r P e r r i g ,  Daniela s.   Schönenberger, Vï[ilnelm].  Schweizerisches Obligationenrecht ... Textausgabe ... von V/'S' ... in Zusammenarbeit mit D'G'P' ... "
GMÜR,C.J.,,A,"G ra U r , C. J. s. Abdeckung der Wechselkurarisiken beim Auseenhandels- geschäft. "
GMÜR,MARIO,,A,"G m U r     ,     Mario s.       Feldmann, Harald. Psychiatrie und Psychotherapie ... unter Mitwirkung von Johannes Brand-Jacobi und M1G1 ... "
GMÜR,MARKUS,,A,"Grnttr     ,     M a r  it u  s s.       Klimecki,   Rüdiger   G.;   Probst,   Gilbert J ,B . ; G'M1 .       Flexibilisierungsmanagement. "
GMÜR,MAX,,A,"G m ü r  ,  M a x Graür,Max.     Schweizerisches Zivilgesetztìuch:Einleitung. Erläutert  v.M.G. 2.A. (Kommentar zum Schweizerischen Zivilgesetzbuch.I.) BernrStämpfli & Co. 1919.	(S.1-101) 616.	^P       (Dr., Professor) /A "
GMÜR,MAX,1009,A,"G m ü r ( M a Graür.Max. Schweizerisches Zivilgesetzbuch: Familienreoht» 1. Abteilung (Das Eherecht), Art. 90-251. (Kommentar zum schweizerischen Zivilgesetzbuch. II/l.) 2. A. Bern: Stampf li 1923. 2064 "
GMÜR,MAX,81543,A,"G m ü r , M a Gmür,Max. Schweizerisches Zivilgesetzbuch. Familienrecht I.Abteilung <Das Ehereoht>, Art. 90-251. (Kommentar zum schweizerischen Zivilgesetzbuch. U/l.) Bern:Stämpfli 1914. 616.-- "
GMUER,PAUL,,A,"Gmuer   »Paul s.   Texte,die,   der  Konjunkturmassnahmen, "
GMÜR,PETER J.,84548,A,"G m U r , Peter J. we GmUr, Feter J. Die Anrechnung von ausländischen Quellen- Steuern in der Schweiz\pauschale Steueranrechnung), (Dies Univ.Zürich). (Finanzwirtschaft und Finanzrecht. 22). BerntStuttgart, Verlag Paul Haupt, (1976).  -23cm. 263 S. 15925	"
GMÜR,ROLAND,,A,"G m U r t Roland ___ Grníir Roland. Die Rechte des Mieters. Erate Hilfe für Wohnungsmieter und Geschäftsmieter. 2. Auflage. ZUrich!Sekretariat Mieterverband Zürich,(197?). - 21 cm 136 S. 13159 "
GMÜR,ROLAND,12567,A,"G m U r     ,     Roland Grnur,  Roland;   Caviezel,  Werner.       Mietrecht-Mieterschutz. Leitfaden für dio Praxis.  fírsgeDeríSchweizerisclier Mieter- vertand.   2. Auf läge. [Forts. a.:     Mietrecht für  die Praxis   ...   1983]. Zürich, Roland Gmür»"
GMÜR,URS,81515,A,"G m ü r     .     Urs Gmür, Urs-, Scherrer, Clemens, Lohn-und Genaltssysterae. Ein Rafrmenkonzept für die praktische Gestaltung. (Publi- kation der BSG-Unternehmungs""beratung St,Gallen. Band 1) . Diessenhof en,   Verlag Rilegger,   (1980).	-21001.100  S 1"
GNEDENKO,B.V.,3679,A,"Griedenko.B.   V.	367e? Gnedenko,B.V.} Khintchine,A.Ia. Introduction à la théorie dea probabilités. 3e édition. Paria:Dunod,1969.     -80,157 p. 10670 "
GNEDENKO,B.V.,3260,A,"Gnedenko , B. V. Gnedenko,B.Y. ; Kolmogorov, A.N. Limit distributions for sums of independent random variables. Translated from the Russian, annotated, and revised by K.L.Chung. With appendices by J.L.Doob and P.L.Hsu. Reading/Massachusetts; Menlo Park/Ca"
GNEHM,GUSTAV,,A,G n e h m  t  Gustav s.   Zebeta. Zeitberechnungstabellenwerk nach dem grego- rianischen Kalender ... [Bearbeitet von G'G*. 
GNESA,ANNA,,A,"Guasa     ,     Anna Gnesa,   Anua.     Lungo  la strada. Locamo,   Tipografia-Offset Stazione  SA,   1978. G Schiller-Stiftun« "
GNOS,PETER,12107,A,"Gnos   ,   Peter Gnos, Peter. Die Zulässigkeit der Unternehmensstif tung ira schweizerischen Recht. Zürcher Beiträge zur Rechts wissenschaft. Neue Folge, Heft 36l. Zürich.'Schulthess,Polygraphischer   Verlag,1971-   -23   era. XV, 121   S. 12185 "
GOBAT,JEAN-JACQUES,,A,"G o i) a t  ,  Jean - Jacques Gobât, Jean-Jacques; Jeanneret, Willy; Schumacher, Jean Jacques.  Comptabilité I. (5e édition). Zurich: Editions de la Société suisse des employés de commerce, (1989).        ^^	-30cm.240 p 27656	~ "
GOBET,PIERRE,,A,"G o b e t  , Pierre s.  Generatiouenbeziehuagen und Ergebnisse einer empirischen Studie. [Von] Patricia Roux, P'G1 ... "
GODART,JUSTIN,1454,A,"Godart , Justin Godart, Justin et André Perraud-Channantier. Code dee assurances. Commentaire pratique et complot de la loi du 13 juillet 1950, relative au Contrat d'assurance. 3e*édition. Paris¡Editions Techniques S.A. 1947.     (X,685 S.) K 1011	(Dr.) "
GODART,JUSTIN,1453,A,"Godart,   Justin G-odart, Justin et André Ferraud-Charmantier. Code dee Assu rances. Commentaire pratique et complet de la loi du 13 juillet 1930, relative au contrat d'assurance. 2. éd. Paris:Marchal et Billard 1937.	(VII,819 p.) ^	(Er.en droit)         "
GODART,JUSTIN,1462,A,"Godart, Justin Godart,Justin et André Perraud-Claarmantier. Code des assu rances. Commentaire pratique et complet de la loi du 13 juillet 1930, relative au Contrat d'assurance avec, en appendice, le droit fiscal de l'assurance. Parisrlibr,des Juris-Classe"
GODBOUT,LAURENT,,A,"G o d t o u t  , Laurent s.  S'entraîner à. raisonner juste, pour mieux se comprendre et mieux s'entendre. Séminaire de L'G' ... "
GODET,MARCEL,,A,Godet   »Marcel 6.  Dictionnaire historique et biographique de la Suisse 1921-1934. 
GODIN,HANS,,A,"Godin   ,   Hans s.   Godin,Reinhard u. H.G. Rückerstattung feststellbarer Veraiögensgegenstande in der amerikanischen und briti- schen Besatzungszone und in Berlin.	1950. "
GODIN,REINHARD,1776,A,"Godin , Reinhard Godin, Reinhard und Hans Godin. Rückerstattung feststell barer Vermögensgegenstände in der amerikanischen und britischen Besatzungszone und in Berlin. Gesetze der Militärregierungen mit der Verordnung für Berlin. 2. A. (Sammlung, Guttenta"
GÖBBELS,HANS,,A,"G   ö   b   b   e   1   a   ,   H   a  n   a s.   Versicherungsmedizin   ... "
GÖBBELS,MATH,7810,A,"G ö b b e 1 8 , M a t h GÖbbels,Math    Der Filialbetrieb der deutschen Kredit- banken . Bank- und finanzwirtschaftliche Abhandlungen.Heft II. Berlin:Springer 1923.	(66 S.) -,.,,,,	^^ (Dr. .dipi.Kaufmann) 1154. ft "
GOEDECKE,WERNER,BV 38,A,"Goodecke  .  Werner Goedecke, W(erner). Dictionary of electrical engineering, telecommunications and electronics. ([Reprint] of the 1967 edition). Vol. Ill: English-German-French. Wiesbaden,Brandstetter Verlag; Paris,Dunod Editeur,(1974)- ^	-22cm. 1252 p."
GOEDECKE,WERNER,BV 101/1,A,"Goedecke  .  Werner Goedecke, W(erner). Wörterbuch, der Elektrotechnik,Fern oieldetechnik und Elektronik. 2.Aufläge,Überarbeitet und erweitert,(Nachdruck 1971). Teil I: Deutsoh-Englisch- Französisch, Wiesbaden, Brandstetter Verlag, (1971).   -22cm. 906 S."
GÖHNER,ERNST,,A,"G ö h n e r     ,    Ernst s.       Schweizer Pioniere  der Wirtschaft und Technik. Band 49: Ernst Gohner   ... "
GÖHNERSWIL,,97313,A,"Göhnerswil ""Göhnerswil"", Wohnungsbau im Kapitalismus. Eine Untersu- chung über die Bedingungen und Auswirkungen der privat- wirtschaf tlichen Wohnungsproduktion am Beispiel der Vorstadtsiedlung ""Sunnebüel"" in Volketswil bei Zürich und der Generalunternehm"
GÖHRING,HANS-GEORG,85886,A,"Göhring     ,     Harts     -    Georg GÖhring,   Hans-Georg;   Jasper,  Erich.       Der PC   im Netz. (Pulheira: Datacom Buchverlag Klaus Lipinski, 1989). -21cm.320  S 26959 "
GÖLZ,A.,,,"ö l z Bachmann,G.u.A.G. Stellungnahme zu einer eidgenössischen Alters- und Hinterbliebenenversiciierung. "
GÖPPL,HERMANN,,A,"GÖppl  ,  Hermann s.   Geld, Banken und Versicherungen. 1984/Band II. Beiträge zum 3.Symposium Geld, Banken und Ver- sicherungen an der Universität Karlsruhe vom 12.-15.Dezember 1984. Hrsg.von H'G1 ... "
GÖPPERT,ERNST,,A,"Göppert , Ernst e. Benninghoff.Alfred. Lehrbuch der Anatomie des Menschen, Band III.	1950 "
GÖPPERT,HEINRICH,,A,"Göppert .Heinrich Göppert,Heinrich. Die Bedeutung der Worte: ""Darlehen, Über die Schuldscheine ausgestellt sind"", im § 30 Abs.3 des Anleiheablösungsgesetzes. Bonn:Hofdruckerei Carthaua [l92.]	(67 S.) 1636.                   9    (Prof .Dr.) JV< "
GÖRIG,A.,,A,"G Ö r i g , A Görig.A       Ein Weg zur Analyse dar Invaliditätsanwart- schaften. [SA.a.d.] Skandinavisk Aktuarietidskrift, 1920. [Uppsala] 1920.	(92 S.) ^       u "
GÖRING,EMIL,,A,"Goring, Emil Goring,Emil. Die Sterblichkeit anormaler Risiken beim Zu- sammenwirken mehrerer Minderwertigkeitsursachen. (Mitt.d.Ver.Schweiz.Versicherungsmathematiker. Heft 25) Bern:Stämpfli 1930;	(S. 171-201) (Dr.) "
GÖRING,E.,,A,"G ö r i n g , E Goring,E      Uäherungsformeln zur Kontrolle der Reserve ganzer Versicherungs'bestände. (Mitt.Ver.Schweiz.Versicherungsmathematiker. Heft 11) BernrStämpfli 1916.	(S. 11-36) (Dr.,Köln) "
GOERING,EMIL,,A,"Goering,Emil Goering,Emil und Konrad lïiàmer.    Der wirtschaftliche Aus- gleich durch das rein genossenschaftliche Prinzip. Ziirich:Allg.Wirtschaftagenossenschaft 1909.       (32 S.)	/ A	(Dr.phil.)              A "
GOERKE,ERWIN,5025,A,"Goerke,  Erwin Goerke,Erwin. Der Wirtschaftserfolg;   die  lebenswurzeln der Erwerbswirtschaft in fünfhundert Grundgedanken. Stuttgart:Muth 1927.	(4-69 S.) 1541	^          (Dr.) "
GÖRSCHEN,R.,,A,"GÖrsohen.R	v Görschen,R   ,	v              Hervorragende Versicherungsprakti- ker der Vergangenheit. (Veröffentl.d.Deutsch.Ver.f.Vers.Wissenschaft.  Heft 38) Berlin 1926.	(S.  16-29) "
GOERTTLER,KURT,,A,Goerttler.Kurt a.  Benninghoff.Alfred.   Lehrbuch der Anatomie des Menschen Band I.	'                                                 1954 
GOESSLER,,,A,"Goeseler Goesaler & Cié,A.G,,   Zürich s.   (Höfliger,A.).  Briefumschlaefabrik H.Goeseler & Gie.A.G. "
GOETSCHEL,JEAN E.,,A,"Goetschel.Jean E Goetschel,Jean E       Der Schuldenabzug in der schweize- rischen Vermögenssteuer. (Abhandlungen zum schweizerischen Recht. Heft 209). Bern:Stämpfli 1943-	(VI.149 S.) 1944,4740.                W       (Dr.iur.)     </ "
GÖTTE,URS,12231,A,"Gotte  ,  Urs Gotte, Urs,  Die Teilung von nichtlandwirtschaftlìchen Liegenschaften im Erlagang mit besonderer Berücksichtigung der Schaffung von Stockwerkeigentum. (Dias.Univ.Zürich). Zürcher Beiträge zur Rechtswissenschaft. 516. Zürich, Schulthese Polyg"
GÖTTLER,LUDWIG,7578,A,"Göttler, Ludwig Göttler,Ludwig. Goldwerttabellen für Fapiermark 1914 bis 1924- StuttgartrVerl.f.Wirtschaft u.Verkehr 1924.    (40 S.) 1222	™  (Bankdirektor) "
GÖTZ,ERNST,1009,A,"Götz     ,     Ernst Götz,   Ernst.     Die Eheschliessung,  Artikel 90-136 ZGB.   3. völlig neu Gearbeitete Auflage  des von Max Gmür begründe- ten Kommentars  zum Eherecht.  Berner Kommentar,  Band  II, I.Abt,,   l.Tlfcd,   l.Halfte. Bern,   Verlag Stam"
GOETZINGER,FRITZ,,A,"Goetzinger , Fritz Goetzinger,Fritz. Die Basler Steuergeaetze 2.*A. Basel:Helbing & Lichtenhahn 1939.    (VIII+271 S.) 1944,4928.	™     (Prof.Dr.) "
GOETZINGER,F.,,A,"Goetzinger,F s.Obligationenrecht,das  schweizerische...       1915-1916. "
GOFF,T.G.,82586,A,"Goff, T.G.  Theory and practice of investment. (3rd edi- tion, reprinted 1980. The Heinemann accountancy and ad- ministration series). London, (William) Heinemann (Ltd, 1980).	-22cm A	XI,251 p "
GOLAY,JEAN,91406,A,"Golay.Jean Golay.Jean. Les causea de la dépréciation monétaire et ses remèdes . ^Zurich:JAssociation  suisse  de  prévoyance  sociale  privée, (1965).	-80,   16   p. "
GOLAY,JEAN,93168,A,"G o   1  a y   ,     Jean Golay,Jean.   Quelques  aspects  du financement de  l'industrie suisse  de  1930 à 1939- Lausanne : Imprimerie  Centrale S.A.  1941.        (88 p.} "
GOLDBAUM,WENZEL,,A,"Goldbaum .Wenzel Goldbaum,Wenzel. Handelsgesetabuch und Gesetz gegen den unlauteren Wettbewerb, kommentiert durch die oberstrich- terliche Rechtsprechung nebst tabellarischer Uebersicht über grundsätzliche Entscheidungen des Steuerrechtes der Handels- ges"
GOLDBERG,A.,,A,"Goldterg,   A. s.   Fromm,G.E.;   G,A.   VersicherungaaufSichtsgesetz "
GOLDBERG,ADELE,86564,A,"Gold""bera  ,  Adele Goldberg, Adele; Robson, David.   Smalltalk-80: The language . (Reprinted with corrections . A dai son-Lesley series in computer science), Reading, 11A.: Addison-Wesley Publishing Company, (1989). A         -24CIB.XVII,585 P 33569 "
GOLDBERG,ADELE,87158,A,"Goldberg  ,  Adele Goldberg, Adele; Rubin, Kenneth S. Succeeding with objects. Decision frameworks for project management. (Reprinted with corrections). Reading, MA: Addison-Wesley Publishing Company, Ine., (1995).	'±         -24cm.XXIII,542 p. 35863 "
